t_s,x_m,x_hat_m,d_meas_m,theta_deg,theta_hat_deg,phi_deg,phi_cmd_deg
2.121768140116763846e+00,4.483515122441842360e-01,4.483515122441842915e-01,6.483515122441843026e-01,8.288462591186833706e+00,3.999999998197925510e+00,3.999999998197925510e+00,4.000000000000000000e+00
2.126772310258548515e+00,4.499106977280186159e-01,4.499106977280186714e-01,6.499106977280186825e-01,8.289325638989447853e+00,3.999999998307279370e+00,3.999999998307279370e+00,4.000000000000000000e+00
2.131776480400333629e+00,4.514702317902687390e-01,4.514702317902687390e-01,6.514702317902687501e-01,8.290188895923993329e+00,3.999999998409982549e+00,3.999999998409982549e+00,4.000000000000000000e+00
2.136780650542118298e+00,4.530301119747724425e-01,4.530301119747724425e-01,6.530301119747724536e-01,8.291052360523517351e+00,3.999999998506425847e+00,3.999999998506425847e+00,4.000000000000000000e+00
2.141784820683902968e+00,4.545903358570903552e-01,4.545903358570903552e-01,6.545903358570903663e-01,8.291916031251487240e+00,3.999999998596982742e+00,3.999999998596982742e+00,4.000000000000000000e+00
2.146788990825688082e+00,4.561509010445052859e-01,4.561509010445052303e-01,6.561509010445052414e-01,8.292779906501806408e+00,3.999999998682011615e+00,3.999999998682011615e+00,4.000000000000000000e+00
2.151793160967472751e+00,4.577118051760220574e-01,4.577118051760220019e-01,6.577118051760220130e-01,8.293643984598800145e+00,3.999999998761856190e+00,3.999999998761856190e+00,4.000000000000000000e+00
2.156797331109257421e+00,4.592730459223680617e-01,4.592730459223681172e-01,6.592730459223681283e-01,8.294508263797222725e+00,3.999999998836846427e+00,3.999999998836846427e+00,4.000000000000000000e+00
2.161801501251042534e+00,4.608346209859930376e-01,4.608346209859929821e-01,6.608346209859929932e-01,8.295372742282253853e+00,3.999999998907294962e+00,3.999999998907294962e+00,4.000000000000000000e+00
2.166805671392827204e+00,4.623965281010685158e-01,4.623965281010685158e-01,6.623965281010685269e-01,8.296237418169503997e+00,3.999999998973498450e+00,3.999999998973498450e+00,4.000000000000000000e+00
2.171809841534611873e+00,4.639587650325901480e-01,4.639587650325902035e-01,6.639587650325902146e-01,8.297102289556919530e+00,3.999999999035737108e+00,3.999999999035737108e+00,4.000000000000000000e+00
2.176814011676396987e+00,4.655213295739893398e-01,4.655213295739893398e-01,6.655213295739893509e-01,8.297967355156368185e+00,3.999999999094236092e+00,3.999999999094236092e+00,4.000000000000000000e+00
2.181818181818181657e+00,4.670842195563147947e-01,4.670842195563147947e-01,6.670842195563148058e-01,8.298832613948961878e+00,3.999999999149199237e+00,3.999999999149199237e+00,4.000000000000000000e+00
2.186822351959966770e+00,4.686474328392258304e-01,4.686474328392257749e-01,6.686474328392257860e-01,8.299698064827286004e+00,3.999999999200827716e+00,3.999999999200827716e+00,4.000000000000000000e+00
2.191826522101751440e+00,4.702109673094561626e-01,4.702109673094561626e-01,6.702109673094561737e-01,8.300563706612695825e+00,3.999999999249313820e+00,3.999999999249313820e+00,4.000000000000000000e+00
2.196830692243536109e+00,4.717748208808150712e-01,4.717748208808150712e-01,6.717748208808150823e-01,8.301429538055316470e+00,3.999999999294841846e+00,3.999999999294841846e+00,4.000000000000000000e+00
2.201834862385321223e+00,4.733389914941868448e-01,4.733389914941868448e-01,6.733389914941868559e-01,8.302295557834051820e+00,3.999999999337589873e+00,3.999999999337589873e+00,4.000000000000000000e+00
2.206839032527105893e+00,4.749034771175304481e-01,4.749034771175303926e-01,6.749034771175304037e-01,8.303161764556572066e+00,3.999999999377729321e+00,3.999999999377729321e+00,4.000000000000000000e+00
2.211843202668890562e+00,4.764682757458803541e-01,4.764682757458804097e-01,6.764682757458804208e-01,8.304028156759324375e+00,3.999999999415422725e+00,3.999999999415422725e+00,4.000000000000000000e+00
2.216847372810675676e+00,4.780333854013461004e-01,4.780333854013460448e-01,6.780333854013460559e-01,8.304894732907529331e+00,3.999999999450826405e+00,3.999999999450826405e+00,4.000000000000000000e+00
2.221851542952460346e+00,4.795988041331119001e-01,4.795988041331119001e-01,6.795988041331119112e-01,8.305761491395180940e+00,3.999999999484087798e+00,3.999999999484087798e+00,4.000000000000000000e+00
2.226855713094245015e+00,4.811645300174373641e-01,4.811645300174373641e-01,6.811645300174373752e-01,8.306628430545041297e+00,3.999999999515349458e+00,3.999999999515349458e+00,4.000000000000000000e+00
2.231859883236030129e+00,4.827305611558988518e-01,4.827305611558989074e-01,6.827305611558989185e-01,8.307495548755115422e+00,3.999999999544741058e+00,3.999999999544741058e+00,4.000000000000000000e+00
2.236864053377814798e+00,4.842968956763152866e-01,4.842968956763153421e-01,6.842968956763153532e-01,8.308362845115329520e+00,3.999999999572362519e+00,3.999999999572362519e+00,4.000000000000000000e+00
2.241868223519599468e+00,4.858635317376288065e-01,4.858635317376288065e-01,6.858635317376288176e-01,8.309230318789337488e+00,3.999999999598314204e+00,3.999999999598314204e+00,4.000000000000000000e+00
2.246872393661384582e+00,4.874304675221983185e-01,4.874304675221982630e-01,6.874304675221982741e-01,8.310097968860469919e+00,3.999999999622689373e+00,3.999999999622689373e+00,4.000000000000000000e+00
2.251876563803169251e+00,4.889977012354658203e-01,4.889977012354657648e-01,6.889977012354657759e-01,8.310965794339670865e+00,3.999999999645579951e+00,3.999999999645579951e+00,4.000000000000000000e+00
2.256880733944953921e+00,4.905652311059571224e-01,4.905652311059571224e-01,6.905652311059571336e-01,8.311833794165496059e+00,3.999999999667072981e+00,3.999999999667072981e+00,4.000000000000000000e+00
2.261884904086739034e+00,4.921330553852813483e-01,4.921330553852813483e-01,6.921330553852813594e-01,8.312701967204112918e+00,3.999999999687253727e+00,3.999999999687253727e+00,4.000000000000000000e+00
2.266889074228523704e+00,4.937011723481307124e-01,4.937011723481307679e-01,6.937011723481307790e-01,8.313570312249302319e+00,3.999999999706202569e+00,3.999999999706202569e+00,4.000000000000000000e+00
2.271893244370308373e+00,4.952695802922811863e-01,4.952695802922812418e-01,6.952695802922812529e-01,8.314438828022458594e+00,3.999999999723997224e+00,3.999999999723997224e+00,4.000000000000000000e+00
2.276897414512093487e+00,4.968382775385921657e-01,4.968382775385921657e-01,6.968382775385921768e-01,8.315307513172585985e+00,3.999999999740711853e+00,3.999999999740711853e+00,4.000000000000000000e+00
2.281901584653878157e+00,4.984072624310060262e-01,4.984072624310060262e-01,6.984072624310060373e-01,8.316176366276303966e+00,3.999999999756416624e+00,3.999999999756416624e+00,4.000000000000000000e+00
2.286905754795662826e+00,4.999765333365489561e-01,4.999765333365489561e-01,6.999765333365489672e-01,8.317045385837841920e+00,3.999999999771177261e+00,3.999999999771177261e+00,4.000000000000000000e+00
2.291909924937447940e+00,5.015460886430751497e-01,5.015460886430751497e-01,7.015460886430751053e-01,8.317914570534799878e+00,3.999999999785055937e+00,3.999999999785055937e+00,4.000000000000000000e+00
2.296914095079232609e+00,5.031159267624790710e-01,5.031159267624791820e-01,7.031159267624791376e-01,8.318783919709929364e+00,3.999999999798098393e+00,3.999999999798098393e+00,4.000000000000000000e+00
2.301918265221017279e+00,5.046860461319668811e-01,5.046860461319668811e-01,7.046860461319668367e-01,8.319653432687792005e+00,3.999999999810351703e+00,3.999999999810351703e+00,4.000000000000000000e+00
2.306922435362802393e+00,5.062564452084401534e-01,5.062564452084401534e-01,7.062564452084401090e-01,8.320523108718434813e+00,3.999999999821859387e+00,3.999999999821859387e+00,4.000000000000000000e+00
2.311926605504587062e+00,5.078271224684572926e-01,5.078271224684574037e-01,7.078271224684573593e-01,8.321392946978805938e+00,3.999999999832666298e+00,3.999999999832666298e+00,4.000000000000000000e+00
2.316930775646371732e+00,5.093980764082344237e-01,5.093980764082344237e-01,7.093980764082343793e-01,8.322262946572733355e+00,3.999999999842813736e+00,3.999999999842813736e+00,4.000000000000000000e+00
2.321934945788156845e+00,5.109693055436450582e-01,5.109693055436450582e-01,7.109693055436450138e-01,8.323133106530935521e+00,3.999999999852341226e+00,3.999999999852341226e+00,4.000000000000000000e+00
2.326939115929941515e+00,5.125408084102190953e-01,5.125408084102192063e-01,7.125408084102191619e-01,8.324003425811019596e+00,3.999999999861286515e+00,3.999999999861286515e+00,4.000000000000000000e+00
2.331943286071726185e+00,5.141125835631444874e-01,5.141125835631445984e-01,7.141125835631445540e-01,8.324873903297483224e+00,3.999999999869687795e+00,3.999999999869687795e+00,4.000000000000000000e+00
2.336947456213511298e+00,5.156846295772662403e-01,5.156846295772663513e-01,7.156846295772663069e-01,8.325744537801710976e+00,3.999999999877578816e+00,3.999999999877578816e+00,4.000000000000000000e+00
2.341951626355295968e+00,5.172569450470860808e-01,5.172569450470860808e-01,7.172569450470860364e-01,8.326615328061972576e+00,3.999999999884993773e+00,3.999999999884993773e+00,4.000000000000000000e+00
2.346955796497080637e+00,5.188295285867637885e-01,5.188295285867638995e-01,7.188295285867638551e-01,8.327486272743433560e+00,3.999999999891963753e+00,3.999999999891963753e+00,4.000000000000000000e+00
2.351959966638865751e+00,5.204023788278087093e-01,5.204023788278087093e-01,7.204023788278086649e-01,8.328357370741203525e+00,3.999999999898516734e+00,3.999999999898516734e+00,4.000000000000000000e+00
2.356964136780650421e+00,5.219754944230265981e-01,5.219754944230265981e-01,7.219754944230265536e-01,8.329228621571585833e+00,3.999999999904674919e+00,3.999999999904674919e+00,4.000000000000000000e+00
2.361968306922435090e+00,5.235488740461520241e-01,5.235488740461520241e-01,7.235488740461519797e-01,8.330100024705659578e+00,3.999999999910459625e+00,3.999999999910459625e+00,4.000000000000000000e+00
2.366972477064220204e+00,5.251225163876395152e-01,5.251225163876396262e-01,7.251225163876395818e-01,8.330971579541003535e+00,3.999999999915893500e+00,3.999999999915893500e+00,4.000000000000000000e+00
2.371976647206004873e+00,5.266964201546618929e-01,5.266964201546620039e-01,7.266964201546619595e-01,8.331843285401738797e+00,3.999999999920996085e+00,3.999999999920996085e+00,4.000000000000000000e+00
2.376980817347789543e+00,5.282705840711112710e-01,5.282705840711112710e-01,7.282705840711112266e-01,8.332715141538539427e+00,3.999999999925786476e+00,3.999999999925786476e+00,4.000000000000000000e+00
2.381984987489574657e+00,5.298450068775983901e-01,5.298450068775983901e-01,7.298450068775983457e-01,8.333587147128625361e+00,3.999999999930284655e+00,3.999999999930284655e+00,4.000000000000000000e+00
2.386989157631359326e+00,5.314196873314521730e-01,5.314196873314522840e-01,7.314196873314522396e-01,8.334459301275762400e+00,3.999999999934507500e+00,3.999999999934507500e+00,4.000000000000000000e+00
2.391993327773143996e+00,5.329946242067209461e-01,5.329946242067209461e-01,7.329946242067209017e-01,8.335331603010263990e+00,3.999999999938474549e+00,3.999999999938474549e+00,4.000000000000000000e+00
2.396997497914929109e+00,5.345698162941716625e-01,5.345698162941716625e-01,7.345698162941716181e-01,8.336204051288996553e+00,3.999999999942200013e+00,3.999999999942200013e+00,4.000000000000000000e+00
2.402001668056713779e+00,5.361452624012895685e-01,5.361452624012896795e-01,7.361452624012896351e-01,8.337076644995363495e+00,3.999999999945699880e+00,3.999999999945699880e+00,4.000000000000000000e+00
2.407005838198498449e+00,5.377209613522790921e-01,5.377209613522790921e-01,7.377209613522790477e-01,8.337949382939324749e+00,3.999999999948991025e+00,3.999999999948991025e+00,4.000000000000000000e+00
2.412010008340283562e+00,5.392969119860895333e-01,5.392969119860895333e-01,7.392969119860894889e-01,8.338822264146594776e+00,3.999999999952084995e+00,3.999999999952084995e+00,4.000000000000000000e+00
2.417014178482068232e+00,5.408731131596939967e-01,5.408731131596939967e-01,7.408731131596939523e-01,8.339695288261840034e+00,3.999999999954992891e+00,3.999999999954992891e+00,4.000000000000000000e+00
2.422018348623852901e+00,5.424495637480147847e-01,5.424495637480148957e-01,7.424495637480148513e-01,8.340568454888664718e+00,3.999999999957724039e+00,3.999999999957724039e+00,4.000000000000000000e+00
2.427022518765638015e+00,5.440262626401776158e-01,5.440262626401777268e-01,7.440262626401776824e-01,8.341441763557073230e+00,3.999999999960289987e+00,3.999999999960289987e+00,4.000000000000000000e+00
2.432026688907422685e+00,5.456032087395080721e-01,5.456032087395081831e-01,7.456032087395081387e-01,8.342315213723615841e+00,3.999999999962698727e+00,3.999999999962698727e+00,4.000000000000000000e+00
2.437030859049207798e+00,5.471804009635333754e-01,5.471804009635334864e-01,7.471804009635334420e-01,8.343188804771385136e+00,3.999999999964960917e+00,3.999999999964960917e+00,4.000000000000000000e+00
2.442035029190992468e+00,5.487578382439807223e-01,5.487578382439808333e-01,7.487578382439807889e-01,8.344062536010014242e+00,3.999999999967084552e+00,3.999999999967084552e+00,4.000000000000000000e+00
2.447039199332777137e+00,5.503355195267782829e-01,5.503355195267782829e-01,7.503355195267782385e-01,8.344936406675676821e+00,3.999999999969078512e+00,3.999999999969078512e+00,4.000000000000000000e+00
2.452043369474562251e+00,5.519134437720549791e-01,5.519134437720549791e-01,7.519134437720549347e-01,8.345810415931092408e+00,3.999999999970951237e+00,3.999999999970951237e+00,4.000000000000000000e+00
2.457047539616346921e+00,5.534916099541399293e-01,5.534916099541400403e-01,7.534916099541399959e-01,8.346684562865519297e+00,3.999999999972710274e+00,3.999999999972710274e+00,4.000000000000000000e+00
2.462051709758131590e+00,5.550700170615634477e-01,5.550700170615634477e-01,7.550700170615634033e-01,8.347558846494756324e+00,3.999999999974363174e+00,3.999999999974363174e+00,4.000000000000000000e+00
2.467055879899916704e+00,5.566486640970563782e-01,5.566486640970564892e-01,7.566486640970564448e-01,8.348433265761149968e+00,3.999999999975916154e+00,3.999999999975916154e+00,4.000000000000000000e+00
2.472060050041701373e+00,5.582275500761680886e-01,5.582275500761681997e-01,7.582275500761681553e-01,8.349307819741275338e+00,3.999999999977376763e+00,3.999999999977376763e+00,4.000000000000000000e+00
2.477064220183486043e+00,5.598066740289378007e-01,5.598066740289378007e-01,7.598066740289377563e-01,8.350182508159459616e+00,3.999999999978749887e+00,3.999999999978749887e+00,4.000000000000000000e+00
2.482068390325271157e+00,5.613860350013880618e-01,5.613860350013881728e-01,7.613860350013881284e-01,8.351057330742138518e+00,3.999999999980039522e+00,3.999999999980039522e+00,4.000000000000000000e+00
2.487072560467055826e+00,5.629656320516369661e-01,5.629656320516369661e-01,7.629656320516369217e-01,8.351932287140131805e+00,3.999999999981250554e+00,3.999999999981250554e+00,4.000000000000000000e+00
2.492076730608840496e+00,5.645454642498478615e-01,5.645454642498479725e-01,7.645454642498479281e-01,8.352807376931087546e+00,3.999999999982388754e+00,3.999999999982388754e+00,4.000000000000000000e+00
2.497080900750625609e+00,5.661255306782287944e-01,5.661255306782289054e-01,7.661255306782288610e-01,8.353682599619485671e+00,3.999999999983456345e+00,3.999999999983456345e+00,4.000000000000000000e+00
2.502085070892410279e+00,5.677058304310323988e-01,5.677058304310325099e-01,7.677058304310324655e-01,8.354557954636629091e+00,3.999999999984459098e+00,3.999999999984459098e+00,4.000000000000000000e+00
2.507089241034194949e+00,5.692863626145566736e-01,5.692863626145567846e-01,7.692863626145567402e-01,8.355433441340652578e+00,3.999999999985400567e+00,3.999999999985400567e+00,4.000000000000000000e+00
2.512093411175980062e+00,5.708671263471440938e-01,5.708671263471440938e-01,7.708671263471440493e-01,8.356309059016520990e+00,3.999999999986284749e+00,3.999999999986284749e+00,4.000000000000000000e+00
2.517097581317764732e+00,5.724481207591821663e-01,5.724481207591822773e-01,7.724481207591822329e-01,8.357184806876022165e+00,3.999999999987115640e+00,3.999999999987115640e+00,4.000000000000000000e+00
